"Close Month","Program Administrator Name","Program Administrator NPN","Program Administrator License Number","Carrier","Appointment Type","Producer Last Name","Producer First Name","Producer Entity Name","Producer Resident City","Producer Resident State","Producer Zip Code","FEIN","NPN","License Number","Transaction Type","Transaction State","Transaction Date"
"202601","Ahoy MIT LLC","20213360","3001789359","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","AR","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001838007","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","AZ","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","226272","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","GA","01/19/26"
"202601","Ahoy MIT LLC","20213360","3771442","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","IN","01/19/26"
"202601","Ahoy MIT LLC","20213360","984969","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","LA","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001839788","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","MA","01/19/26"
"202601","Ahoy MIT LLC","20213360","0136831","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","MI","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001710709","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","MO","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","NC","01/19/26"
"202601","Ahoy MIT LLC","20213360","3003223672","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","NM","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001791685","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","OR","01/19/26"
"202601","Ahoy MIT LLC","20213360","1062242","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","PA","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","SC","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001710748","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","TN","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","154053","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","VA","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Everhart","Alonzo","","Houston","TX","77024","","16289287","","Appointment","WI","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","3771442","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","IN","01/19/26"
"202601","Ahoy MIT LLC","20213360","1192418","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","KY","01/19/26"
"202601","Ahoy MIT LLC","20213360","0136831","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","MI","01/19/26"
"202601","Ahoy MIT LLC","20213360","1491897","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","OH","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001710748","Spinnaker Insurance Company","Agent","FRANCIS","Christopher","","CINCINNATI","OH","45244","","1778891","","Appointment","TN","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Falgoust","Michelle","","Hempstead","TX","77445","","20865127","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","6008384","Spinnaker Insurance Company","Agent","Graham","William","","Burbank","CA","91506","","21265567","","Appointment","CA","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001838007","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","AZ","01/19/26"
"202601","Ahoy MIT LLC","20213360","734866","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","CO","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","226272","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","GA","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","IA","01/19/26"
"202601","Ahoy MIT LLC","20213360","17752797","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","IL","01/19/26"
"202601","Ahoy MIT LLC","20213360","3771442","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","IN","01/19/26"
"202601","Ahoy MIT LLC","20213360","40780221","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","MN","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001789586","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","MT","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001710748","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","TN","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Haldeman","Lance","","Cottage Grove","WI","53527","","6325971","","Appointment","WI","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Hempel","Erik","","Daytona Beach","FL","32114","","19762943","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","PRN406512","Spinnaker Insurance Company","Agent","Hempel","Erik","","Daytona Beach","FL","32114","","19762943","","Appointment","ME","01/19/26"
"202601","Ahoy MIT LLC","20213360","6008384","Spinnaker Insurance Company","Agent","KOHANIM","DAVID","","Agoura Hills","CA","91301","","7011641","","Appointment","CA","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","226272","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","GA","01/19/26"
"202601","Ahoy MIT LLC","20213360","910963","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","ID","01/19/26"
"202601","Ahoy MIT LLC","20213360","1192418","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","KY","01/19/26"
"202601","Ahoy MIT LLC","20213360","984969","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","LA","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","NC","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","SC","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001710748","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","TN","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","154053","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","VA","01/19/26"
"202601","Ahoy MIT LLC","20213360","1152069","Spinnaker Insurance Company","Agent","Marion","Heath","","Naples","FL","34102","","17910053","","Appointment","WA","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Mckinley","Christina","","Boston","FL","2109","","21581960","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Salas","Leticia","","Crowley","TX","76036","","16249952","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agent","Scobey","Francisco","","Mission","TX","78572","","21388317","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","0136831","Spinnaker Insurance Company","Agent","Scobey","Francisco","","Mission","TX","78572","","21388317","","Appointment","MI","01/19/26"
"202601","Ahoy MIT LLC","20213360","1868296","Spinnaker Insurance Company","Agent","Scobey","Francisco","","Mission","TX","78572","","21388317","","Appointment","NY","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Scobey","Francisco","","Mission","TX","78572","","21388317","","Appointment","SC","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Scobey","Francisco","","Mission","TX","78572","","21388317","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","226272","Spinnaker Insurance Company","Agent","Smith","Premisa","","College Park","GA","30337","","8768314","","Appointment","GA","01/19/26"
"202601","Ahoy MIT LLC","20213360","0136831","Spinnaker Insurance Company","Agent","Smith","Premisa","","College Park","GA","30337","","8768314","","Appointment","MI","01/19/26"
"202601","Ahoy MIT LLC","20213360","1491897","Spinnaker Insurance Company","Agent","Smith","Premisa","","College Park","GA","30337","","8768314","","Appointment","OH","01/19/26"
"202601","Ahoy MIT LLC","20213360","18815352","Spinnaker Insurance Company","Agent","Smith","Premisa","","College Park","GA","30337","","8768314","","Appointment","SC","01/19/26"
"202601","Ahoy MIT LLC","20213360","154053","Spinnaker Insurance Company","Agent","Smith","Premisa","","College Park","GA","30337","","8768314","","Appointment","VA","01/19/26"
"202601","Ahoy MIT LLC","20213360","3001791685","Spinnaker Insurance Company","Agent","Vallejo","Hector","","Houston","TX","77022","","17714081","","Appointment","OR","01/19/26"
"202601","Ahoy MIT LLC","20213360","3213424","Spinnaker Insurance Company","Agent","Vallejo","Hector","","Houston","TX","77022","","17714081","","Appointment","TX","01/19/26"
"202601","Ahoy MIT LLC","20213360","L120708","Spinnaker Insurance Company","Agency","","","CHRIS FRANCIS INSURANCE AGENCY","6740 Clough Pike CINCINNATI, OH 45244","OH","","","","","Appointment","FL","01/19/26"
"202601","Ahoy MIT LLC","20213360","3771442","Spinnaker Insurance Company","Agency","","","CHRIS FRANCIS INSURANCE AGENCY","6740 Clough Pike CINCINNATI, OH 45244","OH","","","","","Appointment","IN","01/19/26"
